"Comment","AuthorDisplayName","AuthorProfileImageUrl","AuthorChannelUrl","AuthorChannelID","ReplyCount","LikeCount","PublishedAt","UpdatedAt","CommentID","ParentID","VideoID"
"我最讚賞羗山最近做了一件好事，就是辭演Alan Walker演唱會，總算為香港樂壇留下一點面子👍🏿沒有再為香港蒙羞，功德無量🙏🏿",":l","https://yt3.ggpht.com/T7zLY1EG62i_4KcVKLVWjp2APUm6RlrF7SVaQoFtuP-VeN21hVaWX4S8qkksMCbxV75y0RK1=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCfeK0RXqVmpoxRizBMgEcgg","UCfeK0RXqVmpoxRizBMgEcgg","1","17","2023-01-14T01:11:02Z","2023-01-14T01:11:02Z","UgzvhI5W1aGr1ojpQrV4AaABAg",NA,"j5M6RzGN5JE"
"MC連最愛5強都入唔到，香港樂壇俾班冇實力嘅人擺住晒","Rebecca Leung","https://yt3.ggpht.com/ytc/AMLnZu_YARy4lbZD7crW6lPeXZJzuLvaOdN5Ih-brw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSEH3GzF2qBYRjjBL3BUMRg","UCSEH3GzF2qBYRjjBL3BUMRg","1","18","2023-01-14T00:27:07Z","2023-01-14T00:27:07Z","UgyRW4OKIPg2r_V_W6R4AaABAg",NA,"j5M6RzGN5JE"
"好心姜糖唔好幫姜濤賣慘情啦，又情緒綁架，好反感! 姜濤唱得差又不專業，先會比人批評! 入得呢行就要食得咸魚抵得渴，做錯無得怨人鬧你架喎!","Wong","https://yt3.ggpht.com/ytc/AMLnZu8JzsSH-arhcbDCnTVOi3KVfzqHNznOdTuihWp0hgjFffLmyG8DkCSAe-r4sGas=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCcQEQ_REt5R80X3fkYSKSmA","UCcQEQ_REt5R80X3fkYSKSmA","0","20","2023-01-14T00:21:12Z","2023-01-14T00:21:12Z","UgwbeULXMUIwHGtFaSR4AaABAg",NA,"j5M6RzGN5JE"
"姜B  &  his 姜C  fans:

                                     🧟‍♂️

🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️🧟‍♀️","Lulu L.","https://yt3.ggpht.com/ytc/AMLnZu_R8bpNiDOS9YqO6CPk9zEFk0QBo-ZNWxHimdKfWe_Jav_1fz8yRackuwJ9cyBZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC_J5FwkIG81pOY2uKuoQnew","UC_J5FwkIG81pOY2uKuoQnew","0","16","2023-01-14T00:20:15Z","2023-01-14T00:20:43Z","UgyzKbPKDnzMjZ56xux4AaABAg",NA,"j5M6RzGN5JE"
"姜C 🧟‍♀️  姜C 🧟‍♀️  姜C 🧟‍♀️","Lulu L.","https://yt3.ggpht.com/ytc/AMLnZu_R8bpNiDOS9YqO6CPk9zEFk0QBo-ZNWxHimdKfWe_Jav_1fz8yRackuwJ9cyBZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC_J5FwkIG81pOY2uKuoQnew","UC_J5FwkIG81pOY2uKuoQnew","0","15","2023-01-14T00:09:57Z","2023-01-14T00:09:57Z","Ugxn80SHzeiradtYmd94AaABAg",NA,"j5M6RzGN5JE"
"你睇姜濤掃掃掃個表情就知，平時都係囂張氣焰嘅人，依家比人笑到面黃！","CYY","https://yt3.ggpht.com/ytc/AMLnZu_1w9-AptO-axGYjio-SWZtWlS3HhzZQKZehykZy06IYaWfStn8xizt0D4oqGHa=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCtqyjdGqsGIIwtat4CCo3bg","UCtqyjdGqsGIIwtat4CCo3bg","0","21","2023-01-13T23:36:15Z","2023-01-13T23:36:15Z","Ugz9IUiAiuw3jQjkQoV4AaABAg",NA,"j5M6RzGN5JE"
"肥姜次次唱live 都好唔掂，唔夠氣，今次仲周圍9叫亂嗌，都唔知唱乜？連基本唱功都冇,唔係盲撐就得㗎喇！","JM","https://yt3.ggpht.com/ytc/AMLnZu9egFOMzzkygsnndbgOQq_C7BjZm3x0y7WDnGnhSHbfKKaY9oEQ5iJ93xhrx1EMyQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCVrW6oY7-MlOEnYaLs5YbTQ","UCVrW6oY7-MlOEnYaLs5YbTQ","0","20","2023-01-13T23:31:28Z","2023-01-13T23:32:08Z","Ugz1IsAZt03Qgkk-0H14AaABAg",NA,"j5M6RzGN5JE"
"到底發生過甚麼事? 真喺聽到我只有懷疑與懷疑...","Yao Sima","https://yt3.ggpht.com/ytc/AMLnZu9jg0j-9s0nR2hdQYFlOtVP5et4uWuQ6rS6gBBpvw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC77IUkxKd4uiNLp-X7rAYjA","UC77IUkxKd4uiNLp-X7rAYjA","0","15","2023-01-13T23:30:52Z","2023-01-13T23:30:52Z","Ugwx5KeRvu37daU1tQ94AaABAg",NA,"j5M6RzGN5JE"
"大家都係講事實, 盲撑連事實都接受唔到, 肥姜真係要提早退休!!dislike 94463","keung2015","https://yt3.ggpht.com/7loryjerklZHEXitnIUqVTk1w4kFgW8JvGa1zjEbQUuo36vW9lKYn2cphQHc03qTM9skYXPRAg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHf4VrG5ferdv6w6--_SlqQ","UCHf4VrG5ferdv6w6--_SlqQ","0","18","2023-01-13T22:21:15Z","2023-01-13T22:21:15Z","Ugw8Z1EAcyIS6Xfq4cJ4AaABAg",NA,"j5M6RzGN5JE"
"佢hea咗好耐，團歌表現hea爆","family chan","https://yt3.ggpht.com/ytc/AMLnZu88LJefqXfCxSHuUOs3zkF-vK2XYEYG-aYspMN8Bg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCOTck0AJsud9V8njsA8cAiw","UCOTck0AJsud9V8njsA8cAiw","0","16","2023-01-13T20:58:35Z","2023-01-13T20:58:35Z","Ugxu2Lm0aBI5ORT3rUV4AaABAg",NA,"j5M6RzGN5JE"
"睇完之後開始覺得要多啲關心身邊嘅人😂話說年廿八播呢首歌應該幾有動力去執屋嘅","Kobe Ho","https://yt3.ggpht.com/ytc/AMLnZu8tffQceI-30fL3pB2yC9jJkCcgS4imms__U6CaAw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCU-DK-dqnQi-zzJkMgViFQw","UCU-DK-dqnQi-zzJkMgViFQw","0","13","2023-01-13T20:32:35Z","2023-01-13T20:32:35Z","UgztSz1aQG_G9iOq7Gh4AaABAg",NA,"j5M6RzGN5JE"
"政府法例太多和對人民箍得太緊,不利經濟發展,更傷害人民權益,尤其對於某些小型商贩货物阻街的限制,執法人员採取趕盡殺絕政策,真令牠们無法維持生計！親眼見到不少商店和商販因此而執笠！尤其是食肆和生菓檔；點解要趕尽殺绝！？
至於路边車輛違泊问题,政府完全可以設收費停車錶,为何樂而不為,遍要迫人違泊！？根本是政府存心不良！
又硬性规定持A牌保安人员只能看管單幢私人住宅,太離譜了！你不如叫牠们唔好吃饭、唔好著衭啦！咁官僚！B仔都会反感啦！
呼籲政府多為人民著想,請将过份的、不合理的、不必要的取消或鬆绑！","Kwong Yeung","https://yt3.ggpht.com/ytc/AMLnZu-Se-Uog8UY_HEYoaZQmCUawnlJlE-OIkP_VA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCiA9KkvYb0OP_fu6FtAiqIw","UCiA9KkvYb0OP_fu6FtAiqIw","0","0","2023-01-13T20:05:43Z","2023-01-13T20:05:43Z","UgymLsyzwBrZdOxf-Ah4AaABAg",NA,"j5M6RzGN5JE"
"唱歌好嘅，紅絕對係冇問題。但係我唔知點解而家香港人而家鍾意偶像嘅水平，係可以去到呢個Level⋯⋯大佬咁嘅水平，你叫佢代表香港人？are you kidding me ??","Moon Flower","https://yt3.ggpht.com/ytc/AMLnZu9KPnu4G6PnSnM2qkeFT2zdWDhe_BIFVUXm0g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxR0wT3e1DAq6e1PfakX94w","UCxR0wT3e1DAq6e1PfakX94w","0","16","2023-01-13T19:38:24Z","2023-01-13T19:38:24Z","UgxLn-yzH2uMSJparbZ4AaABAg",NA,"j5M6RzGN5JE"
"Love you KT, support you forever💪🤩","avaan","https://yt3.ggpht.com/ytc/AMLnZu_nCN99pXHyOdNG7UIXccC9uJwWz7bFDkoxFCBap3O13i8lcwJPEfF-cCX3Kke4=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC8gDBee8RwUD5I_loeYo-bQ","UC8gDBee8RwUD5I_loeYo-bQ","0","14","2023-01-13T19:05:52Z","2023-01-13T19:05:52Z","Ugyvsfzjd60IriQkJ8F4AaABAg",NA,"j5M6RzGN5JE"
"恭喜高大靚仔大隻姜man又攞獎，實至名歸，恭喜恭喜！","avaan","https://yt3.ggpht.com/ytc/AMLnZu_nCN99pXHyOdNG7UIXccC9uJwWz7bFDkoxFCBap3O13i8lcwJPEfF-cCX3Kke4=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC8gDBee8RwUD5I_loeYo-bQ","UC8gDBee8RwUD5I_loeYo-bQ","0","8","2023-01-13T19:04:46Z","2023-01-13T19:04:46Z","UgzBIlXyC-2C2-mq0gp4AaABAg",NA,"j5M6RzGN5JE"
"一條無事👋🏻","kryronald","https://yt3.ggpht.com/ytc/AMLnZu8wE__X4giPgtt7IC9726jhu1sofLd8b9yFCxLj=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCuEJO-OH8MO1r3_d3Z5gTug","UCuEJO-OH8MO1r3_d3Z5gTug","0","2","2023-01-13T19:00:19Z","2023-01-13T19:00:19Z","UgyRZFfIpKaRDYj28Nd4AaABAg",NA,"j5M6RzGN5JE"
"短手短腳，傻西","Ck Wu","https://yt3.ggpht.com/ytc/AMLnZu8iHUp8UwR2qniLhHqzxtFeCIsSemgSqhVV2NW-Wu2Cu_e7T8svRnlHztv4707b=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCmTJEIWwpxXODl3o32NmEEQ","UCmTJEIWwpxXODl3o32NmEEQ","0","10","2023-01-13T18:41:39Z","2023-01-13T18:41:39Z","Ugwi8ujLc29LyNii4B94AaABAg",NA,"j5M6RzGN5JE"
"姜濤，真的好精彩，雖然腳傷初癒，非常欣賞您仍咁落力去演出，加油，支持你！","Such","https://yt3.ggpht.com/ytc/AMLnZu8pfXolCsvOlkiogdK8Zfgt3wqDP1Yj0F2MRkC5MR81Ry8TG6Wef0z1Hg5qoVjZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCGHCnjslgDlxwzLu2Alj9dQ","UCGHCnjslgDlxwzLu2Alj9dQ","0","22","2023-01-13T18:41:15Z","2023-01-13T18:41:15Z","UgyOCqwSkrIZ9Ir34f14AaABAg",NA,"j5M6RzGN5JE"
"好難聽，真係差！","DK KD","https://yt3.ggpht.com/ytc/AMLnZu8V5guVkgWkMx-zNf5AOfcPyHJrjC4OLRehPg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPXQKsxnPsfAJfsvJH0vWBg","UCPXQKsxnPsfAJfsvJH0vWBg","0","15","2023-01-13T18:16:34Z","2023-01-13T18:16:34Z","UgwT1lKYdc2RMKfhugR4AaABAg",NA,"j5M6RzGN5JE"
"其實佢有幾尊重音樂同舞台？😂係咪覺得自己好威？有冇諗過好多人用好多努力都未必有呢個獎，你而家攞到又唔珍惜，啲態度又Kam 想點？多fans大囇？😂","Hahayoyi","https://yt3.ggpht.com/mFzUZvqyVP9ZI7o0GPQ_o0jErDAzVEqwuJKiz-YywGvj-XMZ_VkeMr5rydk2mVypZn95HTQX8w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCb6ZRrlbMh9_BzxHN1Szgnw","UCb6ZRrlbMh9_BzxHN1Szgnw","0","14","2023-01-13T18:05:33Z","2023-01-13T18:05:33Z","Ugw_jEa5C3JaT6RJLE14AaABAg",NA,"j5M6RzGN5JE"
"鏡中鏡這首歌很有意思，值得人欣賞，多些人聽是好事。","Fung Chtisty","https://yt3.ggpht.com/ytc/AMLnZu89BmCVuDWtSkJNc489aVjaEkmnOPuu0YqcY_21FVp3v9SyfWfkoZ_PbL8B69O7=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkQwLlN7bqM_kUr0LjEkNCA","UCkQwLlN7bqM_kUr0LjEkNCA","0","17","2023-01-13T17:27:39Z","2023-01-13T17:27:39Z","UgxT0vnF6-VSk9bLR1h4AaABAg",NA,"j5M6RzGN5JE"
"凡事多感恩多包容多尊重，孩子學會正確的價值觀，世界才變得更美好。","Fung Chtisty","https://yt3.ggpht.com/ytc/AMLnZu89BmCVuDWtSkJNc489aVjaEkmnOPuu0YqcY_21FVp3v9SyfWfkoZ_PbL8B69O7=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkQwLlN7bqM_kUr0LjEkNCA","UCkQwLlN7bqM_kUr0LjEkNCA","0","18","2023-01-13T17:24:00Z","2023-01-13T17:24:00Z","UgyrmUDBIJYUJl-Zght4AaABAg",NA,"j5M6RzGN5JE"
"姜濤，我欣賞你。即使腳傷未痊癒，你依然上台唱節奏快的鏡中鏡，多謝你！支持你！","SYLVIA WOO","https://yt3.ggpht.com/ytc/AMLnZu8pI2w5rrwVuekdgskA6bfeUsDZfpn7KYOgA2SEw4yNsI4dOagY4hLbwWQibmxF=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCXLbkfjg6lpp0B-3L_mUHXQ","UCXLbkfjg6lpp0B-3L_mUHXQ","0","18","2023-01-13T17:20:17Z","2023-01-13T17:20:17Z","Ugxd1H6zy3G_VJn_fCp4AaABAg",NA,"j5M6RzGN5JE"
"好鍾意姜濤呢個表演，好配合首歌👍🏻👍🏻👍🏻🔥🔥🔥","Candy K2022","https://yt3.ggpht.com/ytc/AMLnZu9Mgj8s8R9S7P0nB_s50hHDD5YDcbnXKXbgBdqf_OZaWyAVEEJSYm3CV9ZNOXBv=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCUmMXz6rdeHMhbxPceu_itw","UCUmMXz6rdeHMhbxPceu_itw","1","25","2023-01-13T17:02:52Z","2023-01-13T17:02:52Z","Ugy4GHlYROvwHLsZHAN4AaABAg",NA,"j5M6RzGN5JE"
"恭喜姜濤🔥support you forever","Wong May","https://yt3.ggpht.com/ytc/AMLnZu-mACh-C2v5gu_yZosFi5r587GCHLYeqBHu7qzN_369eL6MymDyxmD649jgSPJP=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCs4Y-7RPSeh1W-De0ZpcEZw","UCs4Y-7RPSeh1W-De0ZpcEZw","0","16","2023-01-13T16:57:18Z","2023-01-13T16:57:18Z","UgxuECeNyBZRk8_qnOd4AaABAg",NA,"j5M6RzGN5JE"
"啱啱先發現佢係mic嘴，連唱都冇唱。。","Kelvin Tso","https://yt3.ggpht.com/ytc/AMLnZu-x3Oqbq-5Cuieg2Q5tjyS8mQcYEBPpRPxBtHm08Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxOKJdsKg9W6gGfIigoDLxA","UCxOKJdsKg9W6gGfIigoDLxA","0","9","2023-01-13T16:56:22Z","2023-01-13T16:56:22Z","UgyvnSVjm5EC5oG-uVV4AaABAg",NA,"j5M6RzGN5JE"
"4:02 asi asi asi gana el madrid","Yuki Wong","https://yt3.ggpht.com/ytc/AMLnZu9p0ADDqZdDqqXjRpnU9NYOGGqTVJHy37_BTIv7-fE=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCRvBZlR2nX7iriWPKWxfPrA","UCRvBZlR2nX7iriWPKWxfPrA","0","0","2023-01-13T16:51:49Z","2023-01-13T16:51:49Z","UgzrpCnxNOFqNXvO-y14AaABAg",NA,"j5M6RzGN5JE"
"姜B 好型呀 😍😍😍😍😍","Sherlock Hung","https://yt3.ggpht.com/ytc/AMLnZu-D8sPFE5zJ7yDCaywSz2hCQrZ1htoGJN9XUEGdXw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCG-0O_1ZpwdYRxdGUNY_T_Q","UCG-0O_1ZpwdYRxdGUNY_T_Q","0","6","2023-01-13T16:24:17Z","2023-01-13T16:24:17Z","Ugw_tSi4H2t5fLDfAz14AaABAg",NA,"j5M6RzGN5JE"
"究竟唱緊啲咩😢","Lai Szewai","https://yt3.ggpht.com/ytc/AMLnZu8L2V7p-7y9s4MezJzUscGnIaPqchhWZp6FOA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCOVskmTOb-OzBnmOH3ympAA","UCOVskmTOb-OzBnmOH3ympAA","0","10","2023-01-13T16:15:37Z","2023-01-13T16:15:37Z","UgyHULCTdOpND5-debF4AaABAg",NA,"j5M6RzGN5JE"
"譚詠麟又讚你啦😀","Li ALI","https://yt3.ggpht.com/ytc/AMLnZu8uaUqVL13pwVL0Wnnms-W3XfGUow3K-XjR-joDcktrYJXM0mL6wjLUVefy-8dY=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC-icNDJppuLTkam2uUcondg","UC-icNDJppuLTkam2uUcondg","0","2","2023-01-13T16:12:01Z","2023-01-13T16:12:01Z","UgxffgmaYgVDeFBMmA14AaABAg",NA,"j5M6RzGN5JE"
"冤孽推介？","edwyms","https://yt3.ggpht.com/ytc/AMLnZu_Ws25aBIKByHaSyi11zAoY3WoaAnOKjvefHA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC2ZxI87PIa75H4KCiAHLmpw","UC2ZxI87PIa75H4KCiAHLmpw","0","11","2023-01-13T16:03:05Z","2023-01-13T16:03:05Z","UgwxZnEqd0CWFVyuxG14AaABAg",NA,"j5M6RzGN5JE"
"我...70後.當年好in!宜家都扮好in.剛睇完MC...真係唔知姜生有乜條件會咁紅!只能歸咎疫情呢幾年D人太空虛!","李澤洗","https://yt3.ggpht.com/ytc/AMLnZu9ZTBQmWO1SJu3PRoQvtnO9L_mVGZgahbQb=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCmN-4x4hirCsDkeT2GQXXHg","UCmN-4x4hirCsDkeT2GQXXHg","0","11","2023-01-13T16:02:06Z","2023-01-13T16:02:06Z","UgwRsascJnN8PaZqXxZ4AaABAg",NA,"j5M6RzGN5JE"
"果然比姜濤自己說中成為亞洲第一了,是被人恥笑的第一！","Goofy Chan","https://yt3.ggpht.com/ytc/AMLnZu-mas8pfe-_kMUPyNQ6cW0xicPxTS73gYaCYHpED38egx7i89rnOumsGeTpQGvr=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCAU6tw_xz7bdLB_3hdprcQA","UCAU6tw_xz7bdLB_3hdprcQA","0","14","2023-01-13T15:52:15Z","2023-01-13T15:52:15Z","UgyeoLGY3Rzj6_sy9iR4AaABAg",NA,"j5M6RzGN5JE"
"其實個表演唔係你地講得咁差 只要後段無走落台白卡發作就ok","Cream Soda","https://yt3.ggpht.com/ytc/AMLnZu904hIszYPVcIojMzwOGd9XVD-V8gQ7Pn5rQQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxLEk5ID82nvamC0zKwWNdg","UCxLEk5ID82nvamC0zKwWNdg","0","1","2023-01-13T15:43:48Z","2023-01-13T15:43:48Z","UgwYecL8HlyKHgkQK5x4AaABAg",NA,"j5M6RzGN5JE"
"聽到我好尷尬😂只得造型，沒有唱功.面腫腫都叫靚仔😂😂😂😂天啊！","chong keyllo","https://yt3.ggpht.com/ytc/AMLnZu8siS3QKPZlz48W1dMKzUMzThrK8NmXc4zbexbFZp0AypNk4ldiFv96yio_i58L=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC_CMIq4jST9o3_8GVTsTnPA","UC_CMIq4jST9o3_8GVTsTnPA","0","10","2023-01-13T15:41:40Z","2023-01-13T15:41:40Z","Ugxe8XHBn8UKZHY0SwF4AaABAg",NA,"j5M6RzGN5JE"
"人生總有起伏，風雨總會過。以讚美聲為警醒，以批評聲作動力；忘記背後，努力向前；當別人看到自己真正進步，就是對所有讚美與批評聲的最好回饋。加油！","Metaphor","https://yt3.ggpht.com/ytc/AMLnZu82cCeOQdeRnejerzyn0GfsWFl7vMTxpSX6H1zPY7MUGvxItPalIX2DfD02BayV=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNIA24sAwr43T4gFjVRFnjg","UCNIA24sAwr43T4gFjVRFnjg","0","24","2023-01-13T15:35:20Z","2023-01-13T15:35:20Z","UgwgCsiFshCio9bSpuF4AaABAg",NA,"j5M6RzGN5JE"
"想問吓突破100,000未🎉","LL","https://yt3.ggpht.com/ytc/AMLnZu-JWHChSYjIIcmahoUnc4HxzYsmIlvYkqiEphPf8KluQCrkcvS8FDzhJYVH8yQRHw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCX32HZeBLpd7BKKIw09nk4A","UCX32HZeBLpd7BKKIw09nk4A","1","8","2023-01-13T15:33:15Z","2023-01-13T15:33:15Z","UgxedHFUNBEVJ6c5xaZ4AaABAg",NA,"j5M6RzGN5JE"
"姜姜加油，支持你","T A","https://yt3.ggpht.com/ytc/AMLnZu_mT88fX8MRpbfK7-2bQlvVcL6hxn3Z82eZTLC3rhE6olv-mNVY-bJxpZGA_EKD=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCgGVxp4ntjrIeF3H4RerFQw","UCgGVxp4ntjrIeF3H4RerFQw","0","10","2023-01-13T15:31:24Z","2023-01-13T15:31:24Z","Ugz-3VfET6QEQbDKTu14AaABAg",NA,"j5M6RzGN5JE"
"Keung To is the best!!!","Cheng Soo ching","https://yt3.ggpht.com/ytc/AMLnZu8UY57azJv7ORlFYcPGHQnnmMYEEfrasTrWFU8I=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCimTQBs7S0HK1MaPfXhzJMw","UCimTQBs7S0HK1MaPfXhzJMw","0","11","2023-01-13T14:22:04Z","2023-01-13T14:22:04Z","Ugzr1VDU1YAPoweMYOd4AaABAg",NA,"j5M6RzGN5JE"
"睇下姜幾多fans啦你地班7頭","Hi Hi","https://yt3.ggpht.com/ytc/AMLnZu8q5Imiw9AFug5v63cjWMpBaiYKKu0NkvxRMQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCZnvg4ig_K07b3ycCtfwUBg","UCZnvg4ig_K07b3ycCtfwUBg","1","2","2023-01-13T14:09:14Z","2023-01-13T14:09:14Z","UgzURXAyL2bIvkAQ0JJ4AaABAg",NA,"j5M6RzGN5JE"
"加油","Hi Hi","https://yt3.ggpht.com/ytc/AMLnZu8q5Imiw9AFug5v63cjWMpBaiYKKu0NkvxRMQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCZnvg4ig_K07b3ycCtfwUBg","UCZnvg4ig_K07b3ycCtfwUBg","0","3","2023-01-13T14:08:52Z","2023-01-13T14:08:52Z","Ugyt02HYXFn1PBvbevB4AaABAg",NA,"j5M6RzGN5JE"
"未來劉德華","Hi Hi","https://yt3.ggpht.com/ytc/AMLnZu8q5Imiw9AFug5v63cjWMpBaiYKKu0NkvxRMQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCZnvg4ig_K07b3ycCtfwUBg","UCZnvg4ig_K07b3ycCtfwUBg","2","1","2023-01-13T14:08:43Z","2023-01-13T14:08:43Z","Ugx5xY3l9LpqL5zDH1t4AaABAg",NA,"j5M6RzGN5JE"
"真係慘，仲叫專業推介，哈哈哈哈","Man1224 Sky","https://yt3.ggpht.com/ytc/AMLnZu8IOor898qDdvSrsrFjEaIakorTsBRaXolvcg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyUjUhmA6cxV5AT4uP_Oqmw","UCyUjUhmA6cxV5AT4uP_Oqmw","0","15","2023-01-13T14:08:35Z","2023-01-13T14:08:35Z","Ugxo-AxpUiQwxDUay6J4AaABAg",NA,"j5M6RzGN5JE"
"掃掃掃掃掃掃
🤣","Ashton Water","https://yt3.ggpht.com/rpfee80L81IFeVyGVHr_wIeTae5MtbILjnXSQidOwtEnVDMQRcskLjeVyTFWM-zuSXy5bRhp9oY=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC78DezTcNd4JdsQshQ8axQw","UC78DezTcNd4JdsQshQ8axQw","0","16","2023-01-13T13:28:29Z","2023-01-13T13:28:29Z","UgxLGseAi2YKFK0v3rN4AaABAg",NA,"j5M6RzGN5JE"
"歌曲旋律正，一首藝術的歌曲，姜濤演繹前衛，正","CW Yu","https://yt3.ggpht.com/ytc/AMLnZu_1E8eUW5o7LwxZ3HShNvrIL3m3N9HBs_UEGb1xl8dqcIMf8EW1O4y--WCmyBLk=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCwMX-dezFrONk7DshCge39g","UCwMX-dezFrONk7DshCge39g","0","9","2023-01-13T13:26:01Z","2023-01-13T13:26:01Z","UgxJOiXIzyrN6olRYIZ4AaABAg",NA,"j5M6RzGN5JE"
"睇幾次都唔厭😂好cute吖hahaha","動感超人","https://yt3.ggpht.com/ytc/AMLnZu9_04jtGNpPeNUDmUSJeP0nTpjGeL4GfO3eeVg4K3w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCx7QnsYdg9lbgexsfFBirJw","UCx7QnsYdg9lbgexsfFBirJw","2","5","2023-01-13T12:53:05Z","2023-01-13T12:53:05Z","UgwiAl6nq-tD2Exp4Vh4AaABAg",NA,"j5M6RzGN5JE"
"鼻塞","Say〆空氣","https://yt3.ggpht.com/6N6efDaYpSLxyOUO1Ct0tXw28q3pqhEbqAERlixcNEnOUvxjpZZ6rnCs_IMdVvhFT1JFM26YIg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCYX7kzjmxUf98HrX9AC4ftg","UCYX7kzjmxUf98HrX9AC4ftg","0","13","2023-01-13T12:48:29Z","2023-01-13T12:48:29Z","Ugx5eRRw8QLfSLzHYuN4AaABAg",NA,"j5M6RzGN5JE"
